-0.269659,-0.166205,-0.0209387,-2.18903,0.182002,1.93932,1.63679
-0.269818,-0.165834,-0.0210493,-2.18894,0.182153,1.93958,1.63735
-0.269945,-0.165536,-0.0211382,-2.18887,0.182275,1.93978,1.6378
-0.270046,-0.165299,-0.0212092,-2.18881,0.182371,1.93994,1.63816
-0.270127,-0.16511,-0.0212654,-2.18877,0.182448,1.94007,1.63845
-0.27019,-0.164962,-0.0213096,-2.18873,0.182508,1.94017,1.63867
-0.270239,-0.164846,-0.0213442,-2.1887,0.182556,1.94025,1.63885
-0.270278,-0.164757,-0.021371,-2.18868,0.182592,1.94031,1.63898
-0.270307,-0.164688,-0.0213917,-2.18866,0.182621,1.94036,1.63909
-0.27033,-0.164635,-0.0214075,-2.18865,0.182642,1.9404,1.63917
-0.271378,-0.162507,-0.0221323,-2.18843,0.183561,1.94218,1.64281
-0.271275,-0.162693,-0.0219731,-2.1886,0.183429,1.9423,1.64299
-0.271122,-0.16297,-0.0217366,-2.18886,0.183233,1.94247,1.64325
-0.270921,-0.163334,-0.0214259,-2.1892,0.182976,1.9427,1.6436
-0.270675,-0.163779,-0.0210451,-2.18962,0.182661,1.94298,1.64402
-0.270388,-0.1643,-0.0205993,-2.19011,0.182292,1.9433,1.64452
-0.270062,-0.164888,-0.0200944,-2.19066,0.181875,1.94367,1.64508
-0.269703,-0.165536,-0.0195372,-2.19126,0.181415,1.94407,1.64571
-0.269316,-0.166235,-0.0189347,-2.19192,0.180919,1.9445,1.64638
-0.268905,-0.166976,-0.0182949,-2.19262,0.180392,1.94497,1.64709
-0.268476,-0.167748,-0.0176255,-2.19334,0.179842,1.94545,1.64783
-0.268034,-0.168544,-0.0169348,-2.19409,0.179275,1.94594,1.6486
-0.267584,-0.169352,-0.0162305,-2.19485,0.178699,1.94645,1.64938
-0.267132,-0.170165,-0.0155206,-2.19561,0.178118,1.94695,1.65017
-0.266681,-0.170973,-0.0148123,-2.19637,0.17754,1.94745,1.65096
-0.266237,-0.171769,-0.0141128,-2.19712,0.17697,1.94795,1.65173
-0.265803,-0.172546,-0.0134281,-2.19785,0.176413,1.94843,1.65249
-0.265383,-0.173297,-0.0127641,-2.19856,0.175873,1.9489,1.65323
-0.264979,-0.174017,-0.0121256,-2.19923,0.175356,1.94935,1.65394
-0.264595,-0.174702,-0.0115168,-2.19988,0.174862,1.94977,1.65461
-0.264232,-0.175348,-0.0109408,-2.20049,0.174397,1.95018,1.65525
-0.263892,-0.175953,-0.0104003,-2.20106,0.17396,1.95055,1.65585
-0.263576,-0.176515,-0.0098969,-2.20159,0.173554,1.9509,1.65641
-0.263284,-0.177034,-0.00943168,-2.20207,0.173179,1.95122,1.65692
-0.263017,-0.177508,-0.00900491,-2.20252,0.172836,1.95152,1.65739
-0.262773,-0.177939,-0.00861628,-2.20293,0.172523,1.95178,1.65782
-0.262554,-0.178328,-0.00826495,-2.20329,0.172241,1.95203,1.65821
-0.262357,-0.178677,-0.00794962,-2.20362,0.171988,1.95224,1.65856
-0.262181,-0.178988,-0.0076686,-2.20391,0.171762,1.95243,1.65887
-0.262026,-0.179262,-0.00741994,-2.20417,0.171563,1.9526,1.65914
-0.26189,-0.179503,-0.00720145,-2.2044,0.171388,1.95275,1.65939
-0.261771,-0.179713,-0.0070108,-2.2046,0.171235,1.95288,1.6596
-0.261668,-0.179894,-0.00684559,-2.20477,0.171103,1.953,1.65978
-0.261579,-0.18005,-0.00670343,-2.20491,0.170989,1.95309,1.65994
-0.261504,-0.180184,-0.00658194,-2.20504,0.170892,1.95318,1.66007
-0.26144,-0.180297,-0.00647883,-2.20515,0.17081,1.95325,1.66018
-0.261385,-0.180392,-0.00639191,-2.20524,0.17074,1.95331,1.66028
-0.26134,-0.180472,-0.00631915,-2.20531,0.170682,1.95335,1.66036
-0.261303,-0.180538,-0.00625865,-2.20537,0.170634,1.9534,1.66043
-0.261271,-0.180593,-0.0062087,-2.20543,0.170594,1.95343,1.66048
-0.261246,-0.180638,-0.00616774,-2.20547,0.170561,1.95346,1.66053
-0.261225,-0.180675,-0.00613437,-2.2055,0.170535,1.95348,1.66056
-0.262311,-0.178466,-0.00686372,-2.2052,0.171398,1.95523,1.66411
-0.262306,-0.178802,-0.00689613,-2.20554,0.171401,1.95531,1.66383
-0.2623,-0.1793,-0.00694437,-2.20606,0.171404,1.95542,1.66341
-0.262291,-0.179954,-0.00700796,-2.20674,0.171408,1.95556,1.66285
-0.262281,-0.180755,-0.00708619,-2.20757,0.171413,1.95573,1.66218
-0.262268,-0.181692,-0.00717821,-2.20854,0.171419,1.95594,1.66138
-0.262254,-0.182753,-0.00728297,-2.20964,0.171425,1.95617,1.66048
-0.262239,-0.183923,-0.00739927,-2.21085,0.171432,1.95642,1.65949
-0.262222,-0.185186,-0.0075258,-2.21215,0.171439,1.9567,1.65842
-0.262204,-0.186526,-0.00766109,-2.21354,0.171446,1.95698,1.65728
-0.262185,-0.187927,-0.00780362,-2.21498,0.171453,1.95728,1.65609
-0.262165,-0.189371,-0.00795178,-2.21647,0.171459,1.95759,1.65486
-0.262145,-0.190842,-0.00810394,-2.21799,0.171465,1.9579,1.65361
-0.262125,-0.192322,-0.00825846,-2.21951,0.171471,1.95822,1.65235
-0.262105,-0.193798,-0.00841373,-2.22103,0.171476,1.95853,1.65109
-0.262084,-0.195253,-0.00856821,-2.22252,0.171481,1.95883,1.64985
-0.262064,-0.196676,-0.00872045,-2.22398,0.171485,1.95913,1.64864
-0.262045,-0.198055,-0.00886909,-2.2254,0.171489,1.95941,1.64746
-0.262026,-0.199379,-0.00901295,-2.22676,0.171492,1.95968,1.64634
-0.262008,-0.200641,-0.00915097,-2.22805,0.171494,1.95994,1.64526
-0.261991,-0.201833,-0.00928228,-2.22927,0.171496,1.96019,1.64424
-0.261974,-0.202951,-0.00940618,-2.23041,0.171498,1.96041,1.64329
-0.261959,-0.203991,-0.00952213,-2.23147,0.171499,1.96062,1.6424
-0.261945,-0.204952,-0.00962979,-2.23245,0.171499,1.96082,1.64158
-0.261932,-0.205832,-0.00972896,-2.23335,0.1715,1.96099,1.64083
-0.26192,-0.206634,-0.00981961,-2.23417,0.1715,1.96115,1.64014
-0.261909,-0.207358,-0.00990185,-2.23491,0.1715,1.9613,1.63952
-0.2619,-0.208007,-0.00997588,-2.23557,0.1715,1.96143,1.63897
-0.261891,-0.208586,-0.010042,-2.23616,0.1715,1.96154,1.63847
-0.261883,-0.209098,-0.0101007,-2.23668,0.1715,1.96164,1.63804
-0.261877,-0.209547,-0.0101524,-2.23713,0.1715,1.96173,1.63765
-0.261871,-0.209939,-0.0101976,-2.23753,0.171499,1.96181,1.63732
-0.261866,-0.210279,-0.0102368,-2.23788,0.171499,1.96188,1.63703
-0.261861,-0.210571,-0.0102705,-2.23817,0.171499,1.96193,1.63678
-0.261857,-0.210821,-0.0102994,-2.23843,0.171499,1.96198,1.63656
-0.261854,-0.211033,-0.010324,-2.23864,0.171499,1.96203,1.63638
-0.261851,-0.211211,-0.0103447,-2.23883,0.171498,1.96206,1.63623
-0.261849,-0.211361,-0.0103621,-2.23898,0.171498,1.96209,1.6361
-0.261847,-0.211485,-0.0103765,-2.2391,0.171498,1.96211,1.636
-0.261846,-0.211587,-0.0103884,-2.23921,0.171498,1.96213,1.63591
-0.261844,-0.211671,-0.0103982,-2.23929,0.171498,1.96215,1.63584
-0.261843,-0.21174,-0.0104062,-2.23936,0.171498,1.96216,1.63578
-0.262929,-0.209512,-0.0110407,-2.23909,0.172322,1.96389,1.63943
-0.262919,-0.20944,-0.0110626,-2.23898,0.172361,1.96368,1.63935
-0.262905,-0.209333,-0.0110953,-2.23883,0.172419,1.96336,1.63922
-0.262886,-0.209193,-0.0111381,-2.23862,0.172495,1.96294,1.63905
-0.262862,-0.20902,-0.0111905,-2.23837,0.172589,1.96242,1.63884
-0.262835,-0.208818,-0.0112517,-2.23807,0.172698,1.96182,1.6386
-0.262805,-0.20859,-0.011321,-2.23774,0.172821,1.96114,1.63833
-0.262771,-0.208338,-0.0113973,-2.23737,0.172956,1.96038,1.63803
-0.262735,-0.208065,-0.0114795,-2.23697,0.173102,1.95957,1.6377
-0.262697,-0.207776,-0.0115666,-2.23655,0.173257,1.95871,1.63736
-0.262657,-0.207474,-0.0116575,-2.23611,0.173419,1.95781,1.637
-0.262616,-0.207162,-0.0117511,-2.23566,0.173585,1.95688,1.63663
-0.262574,-0.206844,-0.0118462,-2.23519,0.173754,1.95593,1.63625
-0.262533,-0.206523,-0.0119418,-2.23473,0.173924,1.95498,1.63588
-0.262491,-0.206204,-0.0120368,-2.23426,0.174093,1.95403,1.6355
-0.262451,-0.205888,-0.0121304,-2.2338,0.174259,1.95309,1.63513
-0.262411,-0.20558,-0.0122218,-2.23335,0.174421,1.95218,1.63476
-0.262373,-0.205281,-0.0123101,-2.23292,0.174578,1.95129,1.63441
-0.262336,-0.204993,-0.0123948,-2.2325,0.174729,1.95044,1.63407
-0.262301,-0.204719,-0.0124754,-2.2321,0.174872,1.94963,1.63375
-0.262269,-0.20446,-0.0125514,-2.23172,0.175007,1.94886,1.63345
-0.262238,-0.204217,-0.0126226,-2.23137,0.175134,1.94814,1.63317
-0.26221,-0.20399,-0.0126887,-2.23104,0.175251,1.94747,1.6329
-0.262184,-0.203781,-0.0127497,-2.23074,0.175359,1.94686,1.63266
-0.26216,-0.203589,-0.0128056,-2.23046,0.175458,1.94629,1.63243
-0.262138,-0.203414,-0.0128563,-2.23021,0.175549,1.94577,1.63223
-0.262119,-0.203257,-0.0129021,-2.22998,0.17563,1.94531,1.63205
-0.262101,-0.203115,-0.0129432,-2.22977,0.175703,1.94489,1.63188
-0.262086,-0.202989,-0.0129797,-2.22959,0.175768,1.94452,1.63174
-0.262072,-0.202877,-0.013012,-2.22943,0.175825,1.94419,1.63161
-0.262952,-0.2005,-0.0133017,-2.22813,0.176467,1.94504,1.63615
-0.262771,-0.199049,-0.012953,-2.22489,0.176115,1.94281,1.63731
-0.262502,-0.196885,-0.0124369,-2.22005,0.175595,1.93949,1.63902
-0.262146,-0.194025,-0.0117624,-2.21369,0.174915,1.93514,1.64127
-0.261709,-0.190493,-0.0109417,-2.20586,0.174085,1.9298,1.64401
-0.261195,-0.18632,-0.00998932,-2.19667,0.17312,1.92354,1.6472
-0.260609,-0.181544,-0.00892187,-2.1862,0.172035,1.91646,1.6508
-0.259959,-0.176211,-0.00775744,-2.17459,0.170846,1.90863,1.65476
-0.259251,-0.170373,-0.00651497,-2.16196,0.169573,1.90017,1.659
-0.258494,-0.164089,-0.0052137,-2.14846,0.168233,1.89117,1.66348
-0.257696,-0.157423,-0.00387262,-2.13424,0.166844,1.88174,1.66813
-0.256867,-0.150444,-0.00251003,-2.11945,0.165425,1.87199,1.6729
-0.256014,-0.143224,-0.0011431,-2.10427,0.163992,1.86203,1.67773
-0.255148,-0.135838,0.000212424,-2.08883,0.162562,1.85197,1.68256
-0.254277,-0.128361,0.00154245,-2.07331,0.161149,1.8419,1.68735
-0.253409,-0.120868,0.00283473,-2.05785,0.159766,1.83194,1.69205
-0.252553,-0.113431,0.00407888,-2.04259,0.158425,1.82215,1.69661
-0.251716,-0.106117,0.00526642,-2.02767,0.157135,1.81263,1.70101
-0.250904,-0.09899,0.00639076,-2.0132,0.155906,1.80344,1.70521
-0.250125,-0.0921064,0.00744702,-1.99929,0.154743,1.79465,1.7092
-0.249381,-0.0855155,0.008432,-1.98603,0.15365,1.78631,1.71295
-0.248679,-0.0792584,0.00934397,-1.97348,0.152632,1.77845,1.71645
-0.24802,-0.0733683,0.0101825,-1.96172,0.15169,1.7711,1.71969
-0.247408,-0.0678694,0.0109483,-1.95077,0.150825,1.76429,1.72268
-0.246842,-0.0627778,0.0116432,-1.94066,0.150035,1.75802,1.72541
-0.246324,-0.0581012,0.0122696,-1.9314,0.14932,1.75229,1.72788
-0.245854,-0.0538402,0.0128306,-1.92298,0.148676,1.74709,1.73012
-0.245429,-0.0499885,0.01333,-1.91539,0.1481,1.74242,1.73211
-0.245049,-0.0465338,0.0137717,-1.90859,0.147589,1.73824,1.73389
-0.244712,-0.0434593,0.0141599,-1.90255,0.147138,1.73454,1.73546
-0.244415,-0.0407439,0.014499,-1.89722,0.146743,1.73127,1.73683
-0.244154,-0.0383639,0.0147933,-1.89255,0.146399,1.72842,1.73803
-0.243928,-0.0362934,0.0150471,-1.88849,0.146102,1.72594,1.73907
-0.243733,-0.0345056,0.0152647,-1.88499,0.145847,1.72381,1.73996
-0.243566,-0.0329731,0.01545,-1.882,0.145629,1.72198,1.74072
-0.243424,-0.0316692,0.0156068,-1.87945,0.145444,1.72043,1.74136
-0.243304,-0.0305677,0.0157387,-1.8773,0.145289,1.71912,1.7419
-0.243204,-0.029644,0.0158488,-1.87549,0.145159,1.71803,1.74236
-0.24312,-0.0288747,0.0159402,-1.87399,0.145051,1.71711,1.74274
-0.243051,-0.0282387,0.0160156,-1.87275,0.144962,1.71636,1.74305
-0.242994,-0.0277166,0.0160773,-1.87173,0.144889,1.71574,1.7433
-0.242948,-0.0272911,0.0161276,-1.8709,0.144829,1.71524,1.74351
-0.242911,-0.0269466,0.0161681,-1.87023,0.144781,1.71483,1.74368
-0.242881,-0.0266697,0.0162007,-1.86969,0.144742,1.7145,1.74381
-0.242857,-0.0264487,0.0162267,-1.86926,0.144712,1.71424,1.74392
-0.242838,-0.0262736,0.0162473,-1.86891,0.144687,1.71403,1.74401
-0.242823,-0.0261357,0.0162635,-1.86865,0.144668,1.71387,1.74407
-0.242811,-0.026028,0.0162761,-1.86844,0.144653,1.71374,1.74413
-0.242802,-0.0259444,0.0162859,-1.86827,0.144641,1.71364,1.74417
-0.242795,-0.02588,0.0162935,-1.86815,0.144632,1.71357,1.7442
-0.243963,-0.0200127,0.0151675,-1.86147,0.145079,1.71295,1.74802
-0.245246,-0.0159664,0.0138603,-1.85543,0.1437,1.71149,1.74591
-0.247147,-0.00993268,0.0119299,-1.84639,0.141675,1.7093,1.74279
-0.249637,-0.00195813,0.00941523,-1.83441,0.139061,1.70637,1.7387
-0.252679,0.00789403,0.00636804,-1.81954,0.135932,1.70269,1.73371
-0.256225,0.0195445,0.00285052,-1.80185,0.132376,1.69826,1.72789
-0.259655,0.0309929,-0.00050772,-1.78437,0.129046,1.69383,1.72226
-0.262975,0.0422415,-0.00371438,-1.7671,0.125927,1.68941,1.71682
-0.266192,0.0532928,-0.00677675,-1.75005,0.123006,1.68498,1.71157
-0.269312,0.0641491,-0.00970173,-1.73321,0.12027,1.68056,1.70649
-0.272338,0.0748133,-0.0124959,-1.71659,0.117709,1.67615,1.70158
-0.275766,0.0870321,-0.0156098,-1.69745,0.11491,1.67101,1.69605
-0.279081,0.0989969,-0.0185624,-1.67861,0.112318,1.66588,1.69073
-0.28229,0.110712,-0.0213624,-1.66007,0.109919,1.66078,1.68561
-0.285397,0.122182,-0.0240181,-1.64184,0.107697,1.6557,1.6807
-0.288408,0.133411,-0.0265374,-1.6239,0.10564,1.65065,1.67598
-0.291744,0.145974,-0.0292686,-1.60375,0.103465,1.64491,1.67079
-0.294967,0.158233,-0.0318406,-1.58399,0.101474,1.63921,1.66583
-0.298083,0.170197,-0.0342629,-1.56462,0.0996519,1.63356,1.66109
-0.301473,0.183329,-0.0368295,-1.54326,0.0977771,1.62726,1.656
-0.30474,0.196102,-0.0392293,-1.52239,0.0960824,1.62102,1.65116
-0.307891,0.208526,-0.0414734,-1.502,0.0945508,1.61486,1.64656
-0.311267,0.221951,-0.0438053,-1.47988,0.0930136,1.6081,1.64171
-0.314512,0.234966,-0.0459702,-1.45834,0.0916421,1.60143,1.63712
-0.317944,0.248843,-0.0481811,-1.43528,0.0902969,1.59421,1.63236
-0.321233,0.26225,-0.0502188,-1.4129,0.089113,1.58712,1.62789
-0.32467,0.27638,-0.0522678,-1.38922,0.0879776,1.57954,1.62332
-0.328226,0.291118,-0.0542986,-1.36443,0.0869114,1.57149,1.61869
-0.331867,0.306348,-0.0562845,-1.33869,0.0859306,1.56304,1.61407
-0.335565,0.321951,-0.0582023,-1.31222,0.0850476,1.55423,1.60951
-0.339286,0.337809,-0.0600322,-1.2852,0.08427,1.54513,1.60505
-0.343003,0.353805,-0.0617581,-1.25783,0.0836018,1.5358,1.60073
-0.346687,0.369824,-0.0633679,-1.23032,0.083043,1.5263,1.5966
-0.35031,0.385752,-0.0648531,-1.20286,0.0825908,1.5167,1.59268
-0.353848,0.401483,-0.0662089,-1.17564,0.0822395,1.50706,1.58899
-0.357278,0.416914,-0.0674334,-1.14885,0.0819815,1.49747,1.58556
-0.36058,0.431948,-0.0685278,-1.12265,0.0818076,1.48798,1.58238
-0.363735,0.446496,-0.0694958,-1.09723,0.0817078,1.47868,1.57948
-0.366728,0.460476,-0.0703429,-1.07273,0.0816715,1.46961,1.57683
-0.369547,0.473817,-0.0710766,-1.04928,0.0816882,1.46086,1.57446
-0.372183,0.486455,-0.0717053,-1.02701,0.0817476,1.45246,1.57233
-0.374629,0.498339,-0.0722384,-1.00602,0.0818398,1.44448,1.57045
-0.376881,0.509426,-0.0726855,-0.986397,0.081956,1.43696,1.56879
-0.378939,0.519688,-0.0730567,-0.968198,0.0820882,1.42993,1.56734
-0.380805,0.529108,-0.0733616,-0.951464,0.0822292,1.42342,1.56609
-0.382483,0.537681,-0.0736095,-0.93621,0.0823733,1.41746,1.56501
-0.383979,0.545415,-0.0738092,-0.922431,0.0825156,1.41204,1.56409
-0.385303,0.552328,-0.0739684,-0.910097,0.0826522,1.40716,1.5633
-0.386464,0.558451,-0.0740943,-0.899161,0.0827804,1.40282,1.56264
-0.387474,0.563824,-0.0741932,-0.889556,0.0828984,1.39899,1.56209
-0.388344,0.568494,-0.0742702,-0.8812,0.0830048,1.39565,1.56162
-0.389088,0.572516,-0.07433,-0.874,0.0830994,1.39276,1.56124
-0.389719,0.575946,-0.0743761,-0.867855,0.0831822,1.39028,1.56092
-0.390249,0.578845,-0.0744117,-0.862658,0.0832536,1.38819,1.56066
-0.390691,0.581273,-0.074439,-0.858305,0.0833144,1.38643,1.56045
-0.391056,0.583288,-0.0744599,-0.85469,0.0833656,1.38497,1.56028
-0.391356,0.584946,-0.074476,-0.851715,0.0834081,1.38376,1.56014
-0.391599,0.586298,-0.0744884,-0.849288,0.0834432,1.38278,1.56003
-0.391796,0.587392,-0.0744978,-0.847324,0.0834717,1.38198,1.55994
-0.391953,0.588269,-0.0745051,-0.845749,0.0834948,1.38134,1.55987
-0.392078,0.588968,-0.0745106,-0.844494,0.0835132,1.38083,1.55981
-0.392177,0.589519,-0.0745149,-0.843504,0.0835278,1.38043,1.55977
-0.392254,0.589952,-0.0745182,-0.842728,0.0835393,1.38012,1.55973
-0.392314,0.590288,-0.0745206,-0.842124,0.0835482,1.37987,1.55971
-0.39236,0.590547,-0.0745225,-0.841658,0.0835551,1.37968,1.55969
-0.392396,0.590746,-0.0745239,-0.841301,0.0835604,1.37954,1.55967
-0.395848,0.59934,-0.0756146,-0.828813,0.0850578,1.3751,1.56194
-0.395841,0.588665,-0.0759182,-0.84901,0.0848531,1.38433,1.55965
-0.395925,0.573688,-0.0763379,-0.877402,0.0845936,1.39732,1.55629
-0.396188,0.555442,-0.0768433,-0.912078,0.0843277,1.41319,1.55196
-0.396707,0.534927,-0.0774118,-0.951195,0.0841024,1.43111,1.54672
-0.397534,0.512985,-0.0780322,-0.993192,0.0839558,1.45036,1.54068
-0.398695,0.490281,-0.0787029,-1.03683,0.0839153,1.47038,1.53391
-0.400193,0.467323,-0.0794284,-1.08117,0.083997,1.49074,1.52648
-0.40181,0.447029,-0.0801286,-1.12056,0.0841839,1.50884,1.51937
-0.403703,0.426581,-0.0809021,-1.16044,0.0844781,1.52718,1.5117
-0.405635,0.408318,-0.0816675,-1.19624,0.0848385,1.54366,1.50435
-0.407787,0.390028,-0.0825134,-1.23227,0.0852887,1.56026,1.49653
-0.40992,0.373601,-0.0833557,-1.26479,0.0857742,1.57526,1.48908
-0.412221,0.357262,-0.0842779,-1.29731,0.0863305,1.59027,1.48124
-0.414458,0.342546,-0.0851931,-1.32676,0.0868972,1.60387,1.4738
-0.416816,0.32801,-0.0861813,-1.356,0.0875156,1.61739,1.46608
-0.419077,0.314905,-0.0871547,-1.3825,0.0881249,1.62966,1.45879
-0.421417,0.30205,-0.0881897,-1.40863,0.0887682,1.64177,1.45131
-0.423807,0.289572,-0.0892773,-1.43415,0.0894356,1.6536,1.44374
-0.426219,0.277571,-0.0904074,-1.45882,0.090117,1.66507,1.43614
-0.428627,0.26613,-0.0915685,-1.48249,0.0908024,1.67607,1.4286
-0.431004,0.255306,-0.0927482,-1.50501,0.0914823,1.68656,1.42118
-0.433328,0.245143,-0.0939339,-1.52628,0.092148,1.69649,1.41395
-0.435577,0.235666,-0.0951127,-1.54624,0.0927921,1.70581,1.40696
-0.437736,0.226886,-0.0962722,-1.56485,0.0934084,1.71452,1.40026
-0.439788,0.218804,-0.0974011,-1.58207,0.0939919,1.72259,1.3939
-0.441723,0.211409,-0.0984889,-1.59793,0.0945388,1.73003,1.38791
-0.443533,0.204683,-0.0995267,-1.61243,0.0950469,1.73685,1.3823
-0.445212,0.1986,-0.100507,-1.62561,0.0955147,1.74306,1.3771
-0.446756,0.19313,-0.101425,-1.63753,0.0959419,1.74868,1.37232
-0.448167,0.188239,-0.102275,-1.64823,0.0963289,1.75373,1.36795
-0.449445,0.183891,-0.103056,-1.65779,0.0966768,1.75825,1.36398
-0.450595,0.180045,-0.103767,-1.66628,0.0969875,1.76227,1.36042
-0.451622,0.176664,-0.104409,-1.67377,0.0972628,1.76582,1.35723
-0.452532,0.173707,-0.104983,-1.68035,0.0975051,1.76894,1.35441
-0.453333,0.171136,-0.105493,-1.68608,0.097717,1.77167,1.35192
-0.454033,0.168914,-0.105941,-1.69105,0.097901,1.77403,1.34975
-0.45464,0.167004,-0.106332,-1.69533,0.0980598,1.77607,1.34787
-0.455163,0.165371,-0.106671,-1.699,0.098196,1.77781,1.34624
-0.45561,0.163985,-0.106962,-1.70212,0.0983119,1.7793,1.34486
-0.45599,0.162814,-0.10721,-1.70476,0.0984101,1.78056,1.34368
-0.45631,0.161832,-0.10742,-1.70698,0.0984926,1.78161,1.34268
-0.456579,0.161012,-0.107597,-1.70883,0.0985615,1.7825,1.34185
-0.456802,0.160333,-0.107744,-1.71036,0.0986186,1.78323,1.34115
-0.456986,0.159774,-0.107865,-1.71163,0.0986658,1.78384,1.34058
-0.457137,0.159316,-0.107965,-1.71267,0.0987044,1.78433,1.34011
-0.457261,0.158944,-0.108047,-1.71351,0.0987358,1.78473,1.33973
-0.45736,0.158643,-0.108113,-1.71419,0.0987612,1.78506,1.33942
