-0.282699,-0.219529,0.00609967,-2.11864,0.168295,1.81656,1.66649
-0.282674,-0.220464,0.00582029,-2.11946,0.168468,1.81596,1.66506
-0.282649,-0.221354,0.00555327,-2.12024,0.16863,1.81538,1.6637
-0.282626,-0.222194,0.00530017,-2.12098,0.168782,1.81484,1.66242
-0.282605,-0.222982,0.00506218,-2.12166,0.168924,1.81433,1.66122
-0.282585,-0.223715,0.00484014,-2.1223,0.169054,1.81385,1.6601
-0.282566,-0.224391,0.0046346,-2.12289,0.169173,1.81341,1.65907
-0.282549,-0.22501,0.00444576,-2.12343,0.169282,1.81301,1.65812
-0.282534,-0.225574,0.00427357,-2.12392,0.16938,1.81264,1.65726
-0.282519,-0.226083,0.00411771,-2.12436,0.169468,1.8123,1.65648
-0.282507,-0.226539,0.00397767,-2.12476,0.169547,1.812,1.65578
-0.282496,-0.226946,0.00385275,-2.12511,0.169616,1.81174,1.65516
-0.282486,-0.227305,0.00374212,-2.12543,0.169678,1.8115,1.65461
-0.282477,-0.227621,0.00364484,-2.1257,0.169731,1.81129,1.65413
-0.282469,-0.227896,0.00355991,-2.12594,0.169778,1.81111,1.65371
-0.282462,-0.228134,0.00348627,-2.12614,0.169818,1.81095,1.65334
-0.282457,-0.228339,0.00342287,-2.12632,0.169853,1.81082,1.65303
-0.282452,-0.228515,0.00336866,-2.12647,0.169882,1.8107,1.65276
-0.282448,-0.228663,0.00332264,-2.1266,0.169907,1.8106,1.65253
-0.282444,-0.228788,0.00328384,-2.12671,0.169928,1.81052,1.65234
-0.282441,-0.228893,0.00325135,-2.1268,0.169945,1.81045,1.65218
-0.282439,-0.22898,0.00322433,-2.12688,0.16996,1.81039,1.65205
-0.282437,-0.229052,0.00320202,-2.12694,0.169972,1.81034,1.65194
-0.282435,-0.229111,0.00318372,-2.12699,0.169982,1.8103,1.65185
-0.283551,-0.227213,0.00253765,-2.12642,0.170718,1.81144,1.65558
-0.283521,-0.227248,0.00253381,-2.12645,0.170673,1.81148,1.65532
-0.283476,-0.2273,0.0025281,-2.1265,0.170605,1.81154,1.65493
-0.283417,-0.227368,0.00252058,-2.12655,0.170516,1.81163,1.65442
-0.283344,-0.227452,0.00251133,-2.12662,0.170408,1.81173,1.65379
-0.28326,-0.227551,0.00250047,-2.12671,0.170281,1.81184,1.65306
-0.283164,-0.227662,0.00248813,-2.1268,0.170137,1.81198,1.65223
-0.283059,-0.227785,0.00247444,-2.12691,0.169979,1.81213,1.65131
-0.282945,-0.227918,0.00245957,-2.12702,0.169808,1.81229,1.65032
-0.282824,-0.228059,0.00244369,-2.12714,0.169626,1.81245,1.64927
-0.282697,-0.228207,0.00242699,-2.12726,0.169437,1.81263,1.64818
-0.282567,-0.22836,0.00240966,-2.12739,0.169242,1.81281,1.64705
-0.282434,-0.228515,0.00239189,-2.12753,0.169044,1.813,1.6459
-0.2823,-0.228672,0.00237388,-2.12766,0.168844,1.81319,1.64474
-0.282167,-0.228829,0.0023558,-2.12779,0.168645,1.81338,1.64358
-0.282035,-0.228983,0.00233785,-2.12793,0.168449,1.81356,1.64244
-0.281906,-0.229135,0.00232018,-2.12806,0.168258,1.81375,1.64133
-0.281781,-0.229282,0.00230295,-2.12818,0.168073,1.81392,1.64025
-0.281661,-0.229423,0.00228629,-2.1283,0.167895,1.81409,1.63921
-0.281547,-0.229558,0.00227034,-2.12842,0.167726,1.81425,1.63823
-0.281439,-0.229685,0.00225517,-2.12853,0.167566,1.81441,1.63729
-0.281338,-0.229805,0.00224087,-2.12863,0.167416,1.81455,1.63642
-0.281244,-0.229916,0.00222751,-2.12873,0.167277,1.81468,1.6356
-0.281156,-0.230019,0.00221511,-2.12881,0.167148,1.81481,1.63485
-0.281077,-0.230114,0.00220369,-2.1289,0.16703,1.81492,1.63416
-0.281004,-0.2302,0.00219327,-2.12897,0.166923,1.81502,1.63353
-0.280938,-0.230277,0.00218382,-2.12904,0.166827,1.81512,1.63297
-0.280879,-0.230347,0.00217531,-2.1291,0.16674,1.8152,1.63246
-0.280827,-0.230409,0.00216771,-2.12915,0.166663,1.81528,1.632
-0.28078,-0.230464,0.00216098,-2.1292,0.166594,1.81534,1.6316
-0.28074,-0.230513,0.00215505,-2.12924,0.166534,1.8154,1.63125
-0.280704,-0.230555,0.00214987,-2.12928,0.166482,1.81545,1.63094
-0.281667,-0.228431,0.00189786,-2.12764,0.167015,1.81569,1.63585
-0.281508,-0.226739,0.00232254,-2.12421,0.166801,1.8135,1.63754
-0.281272,-0.224216,0.00295029,-2.1191,0.166483,1.81024,1.64006
-0.280961,-0.220881,0.00376919,-2.11237,0.166065,1.80596,1.64335
-0.280579,-0.216764,0.00476355,-2.10409,0.165554,1.80071,1.64738
-0.280129,-0.211902,0.00591449,-2.09436,0.164956,1.79455,1.65209
-0.279616,-0.20634,0.00720062,-2.08327,0.164279,1.78756,1.6574
-0.279045,-0.200132,0.00859884,-2.07095,0.163534,1.77984,1.66324
-0.278423,-0.19334,0.0100851,-2.05754,0.162729,1.77147,1.66953
-0.277756,-0.186031,0.0116352,-2.04319,0.161876,1.76255,1.67619
-0.277051,-0.178282,0.0132254,-2.02805,0.160986,1.7532,1.68312
-0.276314,-0.170173,0.014833,-2.01229,0.160069,1.74351,1.69024
-0.275553,-0.161786,0.0164373,-1.99607,0.159136,1.73359,1.69747
-0.274776,-0.153209,0.0180194,-1.97956,0.158198,1.72355,1.70473
-0.27399,-0.144528,0.0195626,-1.96293,0.157266,1.71349,1.71194
-0.273201,-0.135829,0.021053,-1.94634,0.156347,1.7035,1.71903
-0.272418,-0.127194,0.022479,-1.92993,0.15545,1.69367,1.72595
-0.271647,-0.118702,0.0238316,-1.91386,0.154584,1.68408,1.73263
-0.270894,-0.110426,0.025104,-1.89826,0.153754,1.67481,1.73904
-0.270165,-0.10243,0.0262919,-1.88323,0.152965,1.66593,1.74512
-0.269466,-0.0947722,0.0273928,-1.86887,0.152221,1.65747,1.75086
-0.2688,-0.0874995,0.0284058,-1.85527,0.151525,1.64949,1.75623
-0.268172,-0.0806505,0.0293318,-1.84249,0.15088,1.64201,1.76122
-0.267584,-0.0742536,0.0301728,-1.83059,0.150286,1.63507,1.76583
-0.267038,-0.0683277,0.0309318,-1.81957,0.149743,1.62867,1.77004
-0.266535,-0.0628824,0.0316126,-1.80947,0.14925,1.62281,1.77387
-0.266076,-0.0579187,0.0322196,-1.80027,0.148806,1.61749,1.77732
-0.265659,-0.0534296,0.0327575,-1.79197,0.148408,1.61269,1.78042
-0.265286,-0.0494016,0.0332314,-1.78452,0.148055,1.6084,1.78318
-0.264952,-0.0458152,0.0336465,-1.77789,0.147743,1.60459,1.78562
-0.264657,-0.0426467,0.0340079,-1.77205,0.14747,1.60123,1.78776
-0.264398,-0.0398684,0.0343207,-1.76692,0.147232,1.59828,1.78962
-0.264173,-0.0374507,0.0345899,-1.76247,0.147026,1.59573,1.79124
-0.263978,-0.0353624,0.0348201,-1.75862,0.146849,1.59353,1.79263
-0.26381,-0.0335721,0.0350158,-1.75532,0.146698,1.59164,1.79381
-0.263668,-0.0320483,0.0351812,-1.75251,0.146571,1.59004,1.79482
-0.263547,-0.0307608,0.03532,-1.75014,0.146463,1.58868,1.79567
-0.263446,-0.0296809,0.0354358,-1.74816,0.146373,1.58755,1.79638
-0.263362,-0.0287815,0.0355319,-1.7465,0.146298,1.5866,1.79697
-0.263293,-0.0280379,0.035611,-1.74513,0.146236,1.58582,1.79746
-0.263235,-0.0274273,0.0356758,-1.74401,0.146186,1.58518,1.79786
-0.263189,-0.0269296,0.0357285,-1.7431,0.146145,1.58466,1.79818
-0.263151,-0.0265266,0.035771,-1.74236,0.146111,1.58424,1.79844
-0.263121,-0.0262028,0.0358052,-1.74176,0.146085,1.5839,1.79866
-0.263096,-0.0259443,0.0358324,-1.74128,0.146063,1.58362,1.79882
-0.263077,-0.0257394,0.035854,-1.74091,0.146046,1.58341,1.79896
-0.263062,-0.0255782,0.0358709,-1.74061,0.146033,1.58324,1.79906
-0.26305,-0.0254522,0.0358841,-1.74038,0.146023,1.58311,1.79915
-0.263041,-0.0253544,0.0358944,-1.7402,0.146015,1.58301,1.79921
-0.263034,-0.0252791,0.0359023,-1.74006,0.146008,1.58293,1.79926
-0.264183,-0.0191926,0.0347973,-1.73249,0.146372,1.58167,1.80333
-0.265457,-0.0149185,0.0334935,-1.72618,0.144916,1.58017,1.80078
-0.267347,-0.00853568,0.0315694,-1.71673,0.142778,1.57791,1.79701
-0.269824,-8.2553e-05,0.0290655,-1.70417,0.140016,1.57488,1.79206
-0.272855,0.0103881,0.0260349,-1.68854,0.136706,1.57107,1.78603
-0.275806,0.0207379,0.0231232,-1.67301,0.133566,1.56724,1.78017
-0.279255,0.0330145,0.0197669,-1.65449,0.129991,1.56262,1.77334
-0.282602,0.0451186,0.0165678,-1.63612,0.126637,1.55797,1.76674
-0.28585,0.0570517,0.0135182,-1.61791,0.123491,1.5533,1.76038
-0.289006,0.0688153,0.0106108,-1.59985,0.120538,1.54862,1.75423
-0.292075,0.0804112,0.00783894,-1.58197,0.117768,1.54391,1.74829
-0.295059,0.0918414,0.00519604,-1.56425,0.11517,1.53919,1.74255
-0.298448,0.104987,0.00225671,-1.54377,0.112326,1.53367,1.73609
-0.301734,0.117913,-0.000523665,-1.52351,0.109687,1.52813,1.72988
-0.304922,0.130623,-0.00315383,-1.5035,0.107239,1.52258,1.72393
-0.308018,0.143121,-0.005642,-1.48371,0.104968,1.51702,1.7182
-0.311455,0.157168,-0.00833154,-1.46136,0.102561,1.51065,1.71193
-0.314782,0.17095,-0.0108555,-1.43932,0.100354,1.50428,1.70593
-0.318005,0.184471,-0.0132241,-1.41759,0.0983297,1.49792,1.70021
-0.321129,0.19774,-0.0154468,-1.39615,0.0964742,1.49155,1.69475
-0.324538,0.21239,-0.0177926,-1.37237,0.0945614,1.48439,1.68889
-0.327832,0.226736,-0.0199759,-1.34897,0.0928289,1.47724,1.68333
-0.331371,0.24235,-0.0222327,-1.32337,0.0910866,1.46931,1.67747
-0.334783,0.257611,-0.0243152,-1.29822,0.0895288,1.4614,1.67195
-0.338402,0.274026,-0.026428,-1.27104,0.0879983,1.45273,1.66622
-0.341882,0.290046,-0.02836,-1.24438,0.0866492,1.4441,1.66085
-0.345534,0.30711,-0.030286,-1.21584,0.0853543,1.43471,1.65537
-0.349036,0.323743,-0.0320301,-1.18788,0.0842317,1.42538,1.65027
-0.352675,0.341321,-0.0337391,-1.15819,0.083181,1.41532,1.64514
-0.356425,0.359763,-0.0353872,-1.12689,0.0822202,1.40455,1.64003
-0.360257,0.378994,-0.0369515,-1.09408,0.081364,1.39309,1.635
-0.364145,0.398947,-0.0384123,-1.05988,0.0806229,1.38094,1.63013
-0.368066,0.419565,-0.0397527,-1.02435,0.0800042,1.36811,1.62544
-0.371996,0.440807,-0.0409591,-0.987565,0.0795121,1.3546,1.621
-0.375918,0.462655,-0.0420202,-0.949542,0.0791483,1.3404,1.61684
-0.379817,0.485121,-0.0429269,-0.910252,0.0789126,1.32548,1.613
-0.383682,0.508257,-0.043671,-0.86959,0.0788042,1.30978,1.6095
-0.387511,0.532184,-0.044244,-0.827334,0.0788223,1.29317,1.60636
-0.391311,0.557127,-0.0446344,-0.783072,0.078968,1.27548,1.60363
-0.395107,0.583495,-0.0448228,-0.736058,0.0792465,1.25635,1.60133
-0.398952,0.61206,-0.0447714,-0.68488,0.0796716,1.23516,1.59951
-0.402971,0.644452,-0.044392,-0.626558,0.0802764,1.21055,1.59828
-0.407507,0.685002,-0.0434174,-0.553156,0.0811421,1.17893,1.59792
-0.414299,0.754279,-0.040223,-0.426982,0.0824406,1.12327,1.59989
-0.408444,0.605222,-0.0366558,-0.700633,0.0695146,1.24851,1.58945
-0.411772,0.641251,-0.0361051,-0.635294,0.0704865,1.22008,1.58952
-0.415564,0.686065,-0.0349995,-0.553749,0.0716443,1.18417,1.59038
-0.421585,0.764818,-0.0316354,-0.409915,0.0731338,1.11992,1.59359
-0.417281,0.644552,-0.0307824,-0.630529,0.0657261,1.22062,1.58622
-0.420668,0.694596,-0.0294867,-0.539224,0.0669782,1.17993,1.58787
-0.427178,0.796407,-0.0248375,-0.352992,0.0684038,1.09614,1.59277
-0.424888,0.726583,-0.0255527,-0.481053,0.0654561,1.15462,1.58854
-0.429483,0.779162,-0.0176638,-0.384717,0.0622115,1.11108,1.59226
-0.427039,0.680896,-0.0177468,-0.564831,0.0582732,1.19311,1.58718
-0.430633,0.767157,-0.0150071,-0.407044,0.0592376,1.12195,1.59099
-0.427769,0.627968,-0.0138484,-0.662033,0.05342,1.23782,1.58468
-0.429567,0.681776,-0.0128116,-0.563671,0.0542838,1.1935,1.58686
-0.432711,0.775617,-0.0100328,-0.391926,0.0551317,1.11585,1.59104
-0.430722,0.654558,-0.00957432,-0.61363,0.0512202,1.2165,1.58595
-0.432582,0.724442,-0.00805273,-0.485755,0.0520094,1.15868,1.58892
-0.434807,0.772925,-0.00364389,-0.396972,0.0501441,1.11847,1.59157
-0.433652,0.63476,-0.00273351,-0.649972,0.0463855,1.23328,1.58631
-0.434685,0.698838,-0.00167019,-0.532736,0.0469114,1.18023,1.58889
-0.437521,0.851394,0.00299727,-0.253414,0.0465253,1.05366,1.59537
-0.437129,0.790298,0.0026463,-0.365196,0.0457027,1.10434,1.59311
-0.436776,0.683365,0.00284919,-0.560987,0.0438209,1.19315,1.58926
-0.437873,0.800196,0.00540032,-0.347124,0.0436521,1.09623,1.59388
-0.437823,0.703371,0.00548144,-0.524387,0.0423015,1.17663,1.5905
-0.43945,0.895031,0.0109745,-0.173489,0.0406127,1.01754,1.5981
-0.439436,0.836836,0.0107012,-0.279919,0.0401276,1.06575,1.5961
-0.439641,0.764236,0.010598,-0.412829,0.0394947,1.12603,1.59365
-0.441826,0.553536,0.0135387,-0.79872,0.035847,1.30112,1.58711
-0.441498,0.61249,0.0140149,-0.690995,0.0358153,1.25238,1.58913
-0.441045,0.680605,0.0146577,-0.56636,0.035627,1.1959,1.59145
-0.440221,0.804929,0.0164748,-0.338703,0.0346457,1.09263,1.59569
-0.441747,0.702727,0.0169129,-0.525771,0.0342853,1.17745,1.59272
-0.440072,0.911346,0.0210718,-0.143767,0.0312879,1.00418,1.59977
-0.44101,0.847879,0.0211329,-0.259798,0.0312703,1.05671,1.59794
-0.442336,0.773157,0.0213542,-0.396588,0.0312796,1.11874,1.59582
-0.446423,0.594087,0.023356,-0.724592,0.030608,1.26759,1.59098
-0.445112,0.662791,0.0237746,-0.598963,0.0298932,1.2107,1.59303
-0.443015,0.767805,0.024609,-0.406703,0.02855,1.1235,1.59613
-0.449079,0.553561,0.027542,-0.799077,0.0282523,1.30153,1.59079
-0.447647,0.619962,0.0278545,-0.677666,0.02749,1.24654,1.59268
-0.445769,0.697748,0.0282262,-0.535246,0.0264518,1.18194,1.59485
-0.441003,0.891128,0.030197,-0.181024,0.0227721,1.02119,1.60025
-0.443144,0.821444,0.0306989,-0.308432,0.0233145,1.07888,1.59862
-0.446341,0.725436,0.0315073,-0.484228,0.0241084,1.15862,1.59639
-0.444766,0.8021,0.0343042,-0.343842,0.0209234,1.09492,1.59874
-0.449354,0.682021,0.0355517,-0.563795,0.022173,1.19473,1.59614
-0.443946,0.831587,0.0360618,-0.289916,0.0188356,1.07049,1.59976
-0.447696,0.738363,0.0370252,-0.460622,0.0199904,1.14792,1.59781
-0.462794,0.521636,0.0573006,-0.857975,0.0102431,1.32832,1.59616
-0.460016,0.593803,0.0570048,-0.726144,0.00884264,1.26866,1.59776
-0.456148,0.671393,0.0565773,-0.584088,0.00683637,1.20422,1.59931
-0.448271,0.802137,0.0554869,-0.34443,0.00273827,1.0954,1.60139
-0.457276,0.676172,0.0578525,-0.57524,0.00676906,1.2001,1.60036
-0.448121,0.8179,0.0565817,-0.315477,0.00185724,1.08219,1.60236
-0.455868,0.709489,0.0586795,-0.514121,0.00522073,1.1723,1.60133
